,Unnamed: 0,Driving_License,Region_Code,Previously_Insured,Vehicle_Age,Vehicle_Damage,Policy_Sales_Channel,Age_Bin,Vehicle_Damage_Age_Interaction
36404,361864,1,41.0,0,1,0,124.0,2,0
36405,284081,1,28.0,0,1,1,26.0,2,2
36406,345983,1,2.0,1,0,0,152.0,0,0
36407,32448,1,46.0,0,1,1,157.0,1,1
36408,140544,1,24.0,0,0,1,160.0,0,0
36409,210990,1,29.0,1,0,0,152.0,0,0
36410,62499,1,50.0,1,1,1,8.0,2,2
36411,137080,1,28.0,0,1,1,26.0,2,2
36412,381051,1,8.0,1,0,0,152.0,0,0
36413,242629,1,41.0,1,0,1,163.0,0,0
36414,43605,1,10.0,1,0,0,152.0,0,0
36415,373263,1,14.0,1,1,0,152.0,1,0
36416,369339,1,30.0,1,0,0,152.0,0,0
36417,333899,1,28.0,0,1,1,26.0,2,2
36418,199809,1,2.0,1,1,0,122.0,2,0
36419,291348,1,38.0,1,1,0,124.0,1,0
36420,5590,1,28.0,1,0,0,152.0,0,0
36421,184270,1,38.0,0,1,1,116.0,2,2
36422,320036,1,39.0,0,0,1,124.0,0,0
36423,290179,1,29.0,1,1,0,124.0,2,0
36424,6221,1,50.0,1,1,0,8.0,2,0
36425,77767,1,10.0,0,0,0,152.0,0,0
36426,148801,1,22.0,0,0,1,152.0,0,0
36427,89281,1,15.0,1,0,0,160.0,0,0
36428,175847,1,50.0,0,1,1,8.0,2,2
36429,290314,1,33.0,1,0,0,151.0,0,0
36430,200461,1,39.0,0,2,1,26.0,2,2
36431,66477,1,36.0,0,0,1,152.0,0,0
36432,1613,1,3.0,1,1,0,156.0,0,0
36433,180477,1,11.0,1,1,0,152.0,1,0
36434,363930,1,21.0,1,0,0,152.0,0,0
36435,287726,1,15.0,1,0,0,152.0,0,0
36436,337979,1,46.0,1,1,0,11.0,2,0
36437,84391,1,36.0,0,0,1,152.0,0,0
36438,279596,1,18.0,0,0,1,152.0,0,0
36439,227412,1,10.0,1,0,0,152.0,1,0
36440,6156,1,11.0,0,0,1,152.0,0,0
36441,276738,1,28.0,0,2,1,26.0,2,2
36442,36388,1,46.0,1,0,0,152.0,0,0
36443,323667,1,24.0,1,1,0,132.0,2,0
36444,325802,1,28.0,0,1,1,26.0,2,2
36445,26453,1,38.0,1,1,0,26.0,2,0
36446,16723,1,37.0,0,0,1,152.0,0,0
36447,234768,1,30.0,1,0,0,152.0,0,0
36448,49144,1,30.0,1,0,0,152.0,1,0
36449,115219,0,8.0,0,1,1,26.0,2,2
36450,114881,1,8.0,0,1,1,26.0,2,2
36451,292586,1,28.0,0,0,1,26.0,0,0
36452,234879,1,41.0,0,1,1,26.0,2,2
36453,239515,1,36.0,1,0,0,160.0,0,0
36454,348188,1,24.0,1,1,0,124.0,2,0
36455,296052,1,28.0,0,1,1,26.0,2,2
36456,332658,1,30.0,1,0,0,152.0,1,0
36457,244552,1,2.0,1,0,0,151.0,0,0
36458,7362,1,28.0,1,1,0,124.0,1,0
36459,185817,1,15.0,1,0,0,152.0,0,0
36460,232109,1,3.0,1,0,0,160.0,0,0
36461,117928,1,18.0,0,1,1,157.0,2,2
36462,118467,1,41.0,1,1,0,124.0,2,0
36463,254046,1,31.0,1,1,0,9.0,2,0
36464,290962,1,36.0,1,1,0,26.0,2,0
36465,246199,1,4.0,1,0,0,152.0,1,0
36466,380894,1,31.0,1,0,0,160.0,0,0
36467,163625,1,45.0,1,1,0,124.0,2,0
36468,342175,1,28.0,1,1,0,124.0,2,0
36469,77541,1,50.0,1,0,0,152.0,0,0
36470,125098,1,27.0,0,0,1,152.0,0,0
36471,65592,1,28.0,1,1,0,122.0,2,0
36472,31525,1,28.0,0,1,1,29.0,2,2
36473,189164,1,50.0,0,1,1,8.0,2,2
36474,268885,1,28.0,0,1,1,122.0,2,2
36475,173682,1,30.0,1,0,0,152.0,0,0
36476,285193,1,50.0,1,0,0,152.0,0,0
36477,110649,1,14.0,1,0,0,152.0,0,0
36478,299919,1,50.0,1,0,0,152.0,0,0
36479,348201,1,15.0,0,1,1,160.0,1,1
36480,377091,1,30.0,0,2,1,26.0,2,2
36481,358861,1,8.0,0,0,1,152.0,0,0
36482,331115,1,28.0,1,0,0,152.0,0,0
36483,288477,1,28.0,0,1,1,26.0,2,2
36484,315217,1,8.0,0,1,1,26.0,2,2
36485,379394,1,24.0,0,1,1,26.0,2,2
36486,236176,1,19.0,0,0,1,160.0,0,0
36487,79620,1,47.0,0,2,1,26.0,2,2
36488,367693,1,41.0,0,1,1,157.0,1,1
36489,939,1,2.0,0,0,0,152.0,0,0
36490,291493,1,50.0,0,1,1,156.0,2,2
36491,344338,1,33.0,1,0,0,152.0,0,0
36492,340516,1,19.0,0,2,1,157.0,2,2
36493,152383,1,50.0,0,1,1,124.0,2,2
36494,359870,1,11.0,1,0,0,152.0,0,0
36495,146499,1,41.0,1,1,0,124.0,2,0
36496,143554,1,24.0,0,0,1,160.0,0,0
36497,39873,1,8.0,0,0,1,26.0,0,0
36498,245810,1,28.0,0,1,1,52.0,2,2
36499,14107,1,28.0,1,1,0,25.0,2,0
36500,172492,1,28.0,0,2,1,124.0,2,2
36501,130956,1,29.0,0,1,1,124.0,2,2
36502,36425,1,0.0,0,1,1,122.0,1,1
36503,148399,1,46.0,0,0,1,152.0,0,0
36504,349119,1,28.0,0,1,1,124.0,1,1
36505,77129,1,15.0,1,1,0,14.0,2,0
36506,314306,1,15.0,0,1,1,26.0,2,2
36507,193979,1,28.0,1,1,0,26.0,2,0
36508,31907,1,19.0,0,1,1,26.0,1,1
36509,2198,1,28.0,1,1,0,124.0,2,0
36510,181778,1,8.0,0,0,1,152.0,0,0
36511,343866,1,28.0,0,1,1,26.0,2,2
36512,23489,1,15.0,1,0,0,151.0,1,0
36513,236065,1,46.0,1,1,0,26.0,2,0
36514,186584,1,41.0,1,0,0,152.0,0,0
36515,3525,1,28.0,1,1,1,26.0,2,2
36516,258686,1,28.0,0,0,1,152.0,0,0
36517,321675,1,11.0,1,0,0,152.0,0,0
36518,272378,1,46.0,1,1,0,124.0,1,0
36519,355398,1,40.0,0,1,1,122.0,2,2
36520,341821,1,27.0,0,0,0,160.0,0,0
36521,135452,1,15.0,1,1,0,26.0,2,0
36522,303473,1,6.0,1,0,0,152.0,0,0
36523,168540,1,46.0,1,0,0,26.0,0,0
36524,13078,1,28.0,0,1,0,26.0,2,0
36525,363338,1,48.0,0,1,1,26.0,2,2
36526,245623,1,46.0,0,1,1,11.0,2,2
36527,214304,1,41.0,1,0,0,152.0,0,0
36528,217688,1,50.0,0,0,1,160.0,0,0
36529,379660,1,27.0,0,0,1,152.0,1,1
36530,334333,1,48.0,0,0,1,152.0,1,1
36531,314983,1,28.0,0,0,1,124.0,0,0
36532,290690,1,31.0,1,1,0,124.0,1,0
36533,161921,1,28.0,0,1,1,124.0,2,2
36534,261376,1,28.0,0,0,0,1.0,0,0
36535,69919,1,11.0,0,0,1,152.0,0,0
36536,267361,1,8.0,1,0,0,152.0,0,0
36537,339851,1,8.0,1,1,0,124.0,2,0
36538,33099,1,11.0,0,1,1,26.0,2,2
36539,375593,1,39.0,1,0,0,152.0,0,0
36540,339104,1,28.0,0,1,1,26.0,2,2
36541,41358,1,46.0,1,1,0,152.0,2,0
36542,356096,1,28.0,0,1,1,16.0,2,2
36543,155814,1,50.0,0,1,1,26.0,2,2
36544,102802,1,8.0,0,0,0,152.0,0,0
36545,314210,1,7.0,1,1,0,124.0,2,0
36546,297056,1,50.0,1,1,0,26.0,2,0
36547,353223,1,7.0,0,1,1,122.0,2,2
36548,314117,1,11.0,0,0,0,1.0,2,0
36549,3078,1,50.0,1,0,0,152.0,0,0
36550,216100,1,37.0,0,1,1,26.0,2,2
36551,128376,1,24.0,0,0,1,151.0,0,0
36552,143556,1,8.0,0,1,0,124.0,2,0
36553,108406,1,3.0,1,1,0,26.0,2,0
36554,225294,1,9.0,1,1,0,26.0,2,0
36555,289650,1,46.0,0,1,1,124.0,2,2
36556,149082,1,8.0,0,2,1,124.0,2,2
36557,208013,1,21.0,1,0,0,152.0,1,0
36558,100177,1,41.0,1,0,0,152.0,0,0
36559,177317,1,28.0,0,1,1,124.0,1,1
36560,303265,1,3.0,0,0,0,152.0,0,0
36561,96773,1,28.0,0,2,1,122.0,2,2
36562,176132,1,43.0,1,1,0,26.0,2,0
36563,208875,1,2.0,0,0,1,152.0,0,0
36564,132264,1,36.0,1,0,0,152.0,0,0
36565,111711,1,50.0,1,0,0,160.0,0,0
36566,242818,1,45.0,1,1,0,124.0,2,0
36567,203772,1,8.0,1,0,0,160.0,0,0
36568,78655,1,28.0,1,0,0,152.0,0,0
36569,205294,1,41.0,1,0,0,152.0,0,0
36570,47754,1,8.0,0,1,1,7.0,2,2
36571,85345,1,36.0,0,0,0,152.0,0,0
36572,48594,1,38.0,1,1,0,124.0,2,0
36573,181234,1,30.0,1,0,0,152.0,0,0
36574,190095,1,50.0,1,0,0,152.0,0,0
36575,12061,1,46.0,0,1,1,11.0,1,1
36576,250807,1,28.0,1,1,0,156.0,2,0
36577,54757,1,28.0,0,1,1,26.0,2,2
36578,213748,1,28.0,1,0,0,160.0,0,0
36579,61512,1,28.0,1,0,1,160.0,0,0
36580,152506,1,8.0,1,0,0,152.0,0,0
36581,259559,1,28.0,1,0,0,152.0,0,0
36582,49481,1,3.0,1,1,0,124.0,1,0
36583,117091,1,21.0,0,1,1,124.0,2,2
36584,43958,1,35.0,0,1,1,88.0,2,2
36585,274825,1,45.0,1,0,0,152.0,0,0
36586,196489,1,32.0,0,0,1,152.0,0,0
36587,195660,1,21.0,1,0,0,152.0,0,0
36588,231233,1,13.0,1,0,0,152.0,0,0
36589,302791,1,28.0,0,1,1,26.0,1,1
36590,200275,1,13.0,1,0,0,152.0,0,0
36591,71554,1,30.0,1,0,0,152.0,1,0
36592,77941,1,28.0,1,1,0,124.0,2,0
36593,140664,1,45.0,0,1,1,124.0,0,0
36594,344502,1,11.0,1,0,0,152.0,0,0
36595,224540,1,28.0,0,0,1,152.0,1,1
36596,334776,1,28.0,1,1,0,45.0,2,0
36597,171,1,36.0,1,0,0,152.0,0,0
36598,45028,1,3.0,0,2,1,156.0,1,1
36599,355725,1,16.0,0,0,1,160.0,0,0
36600,196127,1,28.0,0,1,1,124.0,1,1
36601,335,1,29.0,1,1,0,157.0,0,0
36602,203309,1,8.0,1,0,0,152.0,0,0
36603,242903,1,50.0,0,0,1,152.0,0,0
36604,50548,1,28.0,0,2,1,26.0,2,2
36605,93922,1,17.0,1,0,0,160.0,0,0
36606,35430,1,15.0,0,1,1,26.0,1,1
36607,222558,1,28.0,0,1,1,124.0,2,2
36608,5878,1,50.0,0,1,1,157.0,2,2
36609,14012,1,47.0,0,1,1,26.0,2,2
36610,341384,1,29.0,1,0,0,152.0,0,0
36611,8839,1,39.0,1,1,0,18.0,2,0
36612,157883,1,15.0,0,0,1,152.0,0,0
36613,6464,1,39.0,1,0,0,152.0,0,0
36614,320802,1,28.0,0,1,1,26.0,2,2
36615,376518,1,28.0,1,1,0,124.0,2,0
36616,151716,1,48.0,0,1,1,7.0,2,2
36617,58171,1,14.0,1,0,0,152.0,0,0
36618,72641,1,12.0,0,1,1,157.0,1,1
36619,258176,1,8.0,0,0,1,151.0,0,0
36620,79005,1,28.0,0,1,1,124.0,2,2
36621,341898,1,3.0,0,1,1,124.0,2,2
36622,255363,1,2.0,0,0,1,152.0,0,0
36623,332071,1,28.0,1,1,0,26.0,2,0
36624,365802,1,41.0,1,0,0,160.0,0,0
36625,131902,1,29.0,1,0,1,26.0,0,0
36626,229504,1,41.0,1,0,0,152.0,0,0
36627,284678,1,46.0,1,0,0,153.0,0,0
36628,150982,1,46.0,1,0,0,160.0,0,0
36629,217459,1,29.0,0,0,1,156.0,1,1
36630,20906,1,28.0,0,1,1,124.0,2,2
36631,8138,1,31.0,1,1,0,124.0,2,0
36632,50527,1,29.0,1,1,0,26.0,2,0
36633,369766,1,30.0,0,1,1,154.0,1,1
36634,145573,1,14.0,1,1,0,26.0,2,0
36635,95145,1,47.0,1,0,0,152.0,0,0
36636,16561,1,28.0,1,1,0,52.0,2,0
36637,121845,1,15.0,1,0,0,152.0,0,0
36638,279906,1,8.0,1,1,0,13.0,2,0
36639,206837,1,28.0,0,1,0,26.0,2,0
36640,379365,1,12.0,0,2,1,124.0,2,2
36641,327904,1,49.0,1,0,0,152.0,0,0
36642,143640,1,8.0,0,1,1,124.0,2,2
36643,111974,1,28.0,1,1,0,29.0,2,0
36644,199796,1,8.0,0,0,1,156.0,0,0
36645,153896,1,28.0,0,1,1,26.0,2,2
36646,89968,1,8.0,1,1,1,124.0,2,2
36647,355798,1,15.0,0,1,1,156.0,2,2
36648,73911,1,28.0,0,1,1,26.0,2,2
36649,52715,1,28.0,0,1,1,122.0,2,2
36650,206280,1,28.0,0,1,1,124.0,1,1
36651,1129,1,28.0,0,1,1,156.0,2,2
36652,17264,1,46.0,0,1,1,156.0,2,2
36653,68940,1,28.0,0,1,1,26.0,2,2
36654,181037,1,46.0,1,1,0,21.0,2,0
36655,75741,1,28.0,0,2,1,26.0,2,2
36656,125836,1,33.0,0,0,1,152.0,0,0
36657,252856,1,46.0,0,1,1,124.0,2,2
36658,333033,1,28.0,0,0,1,152.0,0,0
36659,167973,1,46.0,1,0,0,160.0,0,0
36660,129480,1,47.0,0,0,1,26.0,0,0
36661,369529,1,6.0,1,0,0,152.0,0,0
36662,355051,1,46.0,0,1,1,26.0,2,2
36663,19693,1,15.0,0,1,1,124.0,2,2
36664,241222,1,46.0,1,1,0,11.0,2,0
36665,340706,1,28.0,0,1,1,124.0,2,2
36666,375648,1,14.0,0,1,0,124.0,2,0
36667,303175,1,25.0,0,0,0,160.0,0,0
36668,249640,1,8.0,0,1,1,124.0,2,2
36669,228714,1,15.0,0,1,0,14.0,1,0
36670,292426,1,3.0,1,0,0,160.0,0,0
36671,252987,1,30.0,0,1,1,26.0,2,2
36672,122292,1,8.0,0,1,1,124.0,0,0
36673,211495,1,39.0,0,1,0,157.0,2,0
36674,50211,1,15.0,0,0,1,152.0,1,1
36675,322513,1,13.0,0,0,1,152.0,0,0
36676,354270,1,21.0,0,1,1,156.0,1,1
36677,93904,1,28.0,0,2,1,124.0,2,2
36678,279541,1,8.0,0,1,0,7.0,2,0
36679,120742,1,28.0,0,2,1,26.0,2,2
36680,212880,1,17.0,1,0,0,152.0,0,0
36681,8430,1,12.0,1,0,1,160.0,1,1
36682,333822,1,35.0,0,0,0,152.0,0,0
36683,89569,1,9.0,1,0,0,152.0,1,0
36684,359141,1,8.0,1,1,0,26.0,2,0
36685,38710,1,8.0,1,1,0,152.0,2,0
36686,177760,1,29.0,0,1,1,26.0,2,2
36687,19013,1,6.0,1,0,0,152.0,0,0
36688,342002,1,8.0,1,0,0,152.0,0,0
36689,74312,1,28.0,0,1,1,124.0,2,2
36690,126979,1,4.0,0,1,1,26.0,2,2
36691,230221,1,29.0,0,0,1,152.0,1,1
36692,278823,1,25.0,1,0,0,152.0,0,0
36693,52606,0,41.0,1,1,0,26.0,2,0
36694,90864,1,35.0,0,0,1,160.0,0,0
36695,212657,1,28.0,0,2,1,25.0,2,2
36696,155649,1,28.0,0,1,1,26.0,1,1
36697,76018,1,30.0,0,0,1,152.0,0,0
36698,27076,1,11.0,0,1,1,26.0,2,2
36699,333374,1,30.0,1,0,0,152.0,0,0
36700,177432,1,45.0,1,1,0,26.0,2,0
36701,159448,1,50.0,1,0,0,152.0,1,0
36702,221479,1,28.0,0,1,1,26.0,2,2
36703,253316,1,50.0,1,0,0,152.0,0,0
36704,78772,1,33.0,1,1,0,8.0,2,0
36705,26434,1,21.0,1,0,0,152.0,0,0
36706,199152,0,8.0,1,1,1,26.0,2,2
36707,346736,1,8.0,1,0,0,152.0,0,0
36708,229289,1,28.0,1,1,0,26.0,2,0
36709,102314,1,43.0,1,0,0,152.0,0,0
36710,213549,1,28.0,0,1,1,124.0,2,2
36711,279037,1,35.0,1,0,0,160.0,0,0
36712,263526,1,3.0,0,0,1,152.0,1,1
36713,224747,1,15.0,0,1,1,124.0,2,2
36714,80259,1,28.0,1,1,0,26.0,2,0
36715,87770,1,36.0,0,0,1,152.0,1,1
36716,313384,1,8.0,0,1,1,7.0,2,2
36717,249439,1,46.0,0,0,1,152.0,0,0
36718,178645,1,17.0,1,1,0,26.0,2,0
36719,115725,1,8.0,1,0,0,160.0,0,0
36720,229947,1,28.0,0,1,1,124.0,1,1
36721,333494,1,30.0,1,0,0,160.0,0,0
36722,1247,1,46.0,0,0,0,152.0,1,0
36723,106134,1,28.0,0,0,1,152.0,0,0
36724,292602,1,50.0,0,2,1,157.0,2,2
36725,50253,1,27.0,1,0,1,152.0,0,0
36726,190197,1,8.0,0,1,1,124.0,2,2
36727,10343,1,24.0,0,1,0,124.0,2,0
36728,136044,1,14.0,0,1,1,26.0,2,2
36729,282097,1,34.0,0,0,1,160.0,0,0
36730,229655,1,42.0,0,0,1,152.0,0,0
36731,295680,1,30.0,1,0,0,152.0,0,0
36732,69099,1,21.0,1,0,0,26.0,0,0
36733,98257,1,5.0,0,1,1,124.0,1,1
36734,305777,1,33.0,0,0,1,160.0,0,0
36735,102057,1,41.0,0,1,1,124.0,2,2
36736,90130,1,50.0,0,0,1,160.0,0,0
36737,207962,1,41.0,0,1,1,26.0,0,0
36738,161136,1,50.0,1,0,0,152.0,0,0
36739,64180,1,15.0,0,0,1,160.0,0,0
36740,136568,1,6.0,0,0,0,152.0,0,0
36741,336834,1,33.0,0,1,1,138.0,2,2
36742,25505,1,2.0,0,1,1,163.0,2,2
36743,255313,1,28.0,0,0,1,152.0,1,1
36744,128047,1,3.0,1,0,0,152.0,0,0
36745,198013,1,36.0,0,0,1,160.0,0,0
36746,230414,1,28.0,1,0,0,152.0,0,0
36747,170372,1,28.0,0,1,1,124.0,2,2
36748,249006,1,3.0,0,1,1,156.0,2,2
36749,181293,1,3.0,1,0,0,152.0,0,0
36750,374439,1,36.0,1,1,0,152.0,1,0
36751,136705,1,35.0,0,1,1,124.0,2,2
36752,21545,1,33.0,1,0,0,152.0,0,0
36753,182284,1,14.0,1,0,0,152.0,0,0
36754,168746,1,5.0,0,1,0,157.0,1,0
36755,346822,1,45.0,1,0,0,152.0,1,0
36756,56044,1,11.0,1,0,0,160.0,0,0
36757,274224,1,13.0,0,0,1,152.0,0,0
36758,256241,1,28.0,1,0,0,152.0,0,0
36759,258079,1,37.0,0,0,0,160.0,0,0
36760,83974,1,2.0,1,1,0,19.0,2,0
36761,71717,1,28.0,1,0,0,152.0,0,0
36762,81268,1,38.0,1,1,0,124.0,2,0
36763,287520,1,3.0,0,1,1,26.0,2,2
36764,213590,1,28.0,1,0,0,160.0,0,0
36765,37139,1,36.0,1,0,0,160.0,0,0
36766,299096,1,41.0,0,0,1,152.0,0,0
36767,338612,1,36.0,0,1,1,152.0,1,1
36768,243303,1,28.0,0,1,1,26.0,2,2
36769,352029,1,28.0,0,1,1,124.0,2,2
36770,312847,1,10.0,1,0,0,152.0,0,0
36771,373401,1,12.0,1,0,0,160.0,0,0
36772,130626,1,48.0,1,0,0,152.0,0,0
36773,299376,1,19.0,0,2,1,124.0,2,2
36774,270791,1,28.0,0,1,1,26.0,1,1
36775,199125,1,28.0,1,1,0,26.0,2,0
36776,364782,1,29.0,1,0,0,152.0,0,0
36777,354760,1,15.0,1,0,0,152.0,0,0
36778,186760,1,35.0,1,1,0,124.0,1,0
36779,379814,1,28.0,0,1,1,122.0,2,2
36780,278253,1,11.0,1,0,0,152.0,0,0
36781,64021,1,31.0,1,1,0,124.0,2,0
36782,176813,1,29.0,1,0,0,152.0,0,0
36783,328548,1,2.0,0,0,1,152.0,0,0
36784,325890,1,11.0,0,1,1,154.0,2,2
36785,272086,1,50.0,1,1,0,8.0,2,0
36786,202797,1,32.0,1,0,0,160.0,0,0
36787,121927,1,16.0,1,1,0,152.0,2,0
36788,252612,1,41.0,0,0,1,160.0,0,0
36789,110782,1,8.0,1,1,0,124.0,2,0
36790,193957,1,26.0,1,1,1,26.0,2,2
36791,326548,1,28.0,1,1,0,122.0,1,0
36792,83834,1,15.0,1,0,0,152.0,1,0
36793,49073,1,28.0,0,1,1,26.0,2,2
36794,275734,1,30.0,0,1,0,140.0,1,0
36795,133332,1,18.0,0,1,1,135.0,2,2
36796,340743,1,36.0,1,1,0,26.0,2,0
36797,130816,1,30.0,1,0,0,151.0,0,0
36798,57981,1,8.0,0,1,1,26.0,2,2
36799,77685,1,50.0,0,1,1,26.0,2,2
36800,164672,1,30.0,1,1,0,124.0,2,0
36801,214290,1,14.0,1,0,1,152.0,0,0
36802,62344,1,39.0,1,0,0,152.0,0,0
36803,260708,1,9.0,1,1,0,124.0,2,0
36804,377026,1,37.0,0,0,0,152.0,0,0
36805,88121,1,41.0,1,0,0,152.0,0,0
36806,49209,1,47.0,0,0,1,160.0,0,0
36807,8786,1,16.0,0,0,0,152.0,0,0
36808,310783,1,26.0,1,0,0,152.0,0,0
36809,317296,1,33.0,1,1,0,152.0,2,0
36810,249327,1,47.0,1,1,0,124.0,2,0
36811,281857,1,49.0,1,1,0,152.0,1,0
36812,346820,1,10.0,0,1,0,124.0,1,0
36813,116233,1,41.0,1,0,0,160.0,0,0
36814,125285,1,28.0,0,0,1,124.0,1,1
36815,164827,1,3.0,1,1,0,124.0,1,0
36816,223428,1,35.0,1,0,0,152.0,1,0
36817,235832,1,29.0,1,1,0,26.0,0,0
36818,280065,1,3.0,0,0,1,152.0,1,1
36819,175369,1,36.0,1,0,0,152.0,0,0
36820,163318,1,8.0,1,1,0,25.0,2,0
36821,328627,1,28.0,0,1,1,26.0,2,2
36822,321641,1,36.0,0,0,1,152.0,0,0
36823,347363,1,15.0,0,0,0,152.0,0,0
36824,47559,1,7.0,1,0,0,160.0,0,0
36825,93404,1,8.0,0,1,1,26.0,2,2
36826,154474,1,31.0,0,1,1,26.0,2,2
36827,42217,1,28.0,1,0,0,152.0,0,0
36828,101912,1,50.0,1,0,0,160.0,0,0
36829,371986,1,28.0,0,1,1,163.0,2,2
36830,326540,1,28.0,0,1,1,124.0,2,2
36831,341224,1,28.0,0,1,1,26.0,2,2
36832,342925,1,8.0,1,0,0,152.0,0,0
36833,13507,1,35.0,1,1,0,124.0,2,0
36834,310971,1,29.0,1,0,0,152.0,0,0
36835,52607,1,8.0,1,0,0,152.0,0,0
36836,29441,1,28.0,1,0,0,152.0,1,0
36837,39201,1,28.0,1,0,0,152.0,0,0
36838,375006,1,29.0,1,0,0,152.0,0,0
36839,293753,1,15.0,1,0,0,152.0,0,0
36840,83867,1,43.0,0,1,1,124.0,2,2
36841,84980,1,28.0,0,1,1,26.0,2,2
36842,73373,1,46.0,1,0,0,160.0,0,0
36843,42990,1,8.0,0,1,1,156.0,2,2
36844,56240,1,15.0,0,0,1,152.0,0,0
36845,105331,1,15.0,0,1,1,124.0,1,1
36846,145574,1,43.0,1,0,0,152.0,0,0
36847,233288,1,41.0,1,0,0,152.0,0,0
36848,109980,1,28.0,1,1,0,124.0,1,0
36849,337423,1,46.0,0,1,0,124.0,2,0
36850,323138,1,7.0,0,1,1,26.0,1,1
36851,368505,1,19.0,0,1,1,157.0,1,1
36852,316786,1,28.0,1,1,0,124.0,2,0
36853,237266,1,28.0,1,1,0,26.0,2,0
36854,169408,1,28.0,0,0,0,152.0,0,0
36855,290099,1,9.0,0,0,1,152.0,1,1
36856,329081,1,36.0,0,1,0,160.0,1,0
36857,116438,1,8.0,0,1,1,124.0,2,2
36858,268158,1,8.0,0,1,0,124.0,2,0
36859,379901,1,12.0,0,0,1,152.0,0,0
36860,97246,1,28.0,0,1,0,122.0,2,0
36861,304124,1,41.0,0,0,0,152.0,0,0
36862,81881,1,28.0,1,1,0,26.0,2,0
36863,114508,1,30.0,1,1,0,124.0,2,0
36864,204820,1,33.0,1,1,0,124.0,1,0
36865,217475,1,8.0,1,1,0,26.0,2,0
36866,64014,1,50.0,1,1,0,157.0,2,0
36867,327356,1,28.0,0,2,1,124.0,2,2
36868,58138,1,45.0,1,0,0,160.0,0,0
36869,253565,1,46.0,0,0,1,152.0,0,0
36870,40737,1,46.0,1,1,0,124.0,2,0
36871,357748,1,37.0,1,0,0,152.0,0,0
36872,328222,1,36.0,1,0,0,160.0,0,0
36873,292874,1,5.0,0,0,1,160.0,0,0
36874,308464,1,35.0,0,0,0,160.0,0,0
36875,4252,1,46.0,0,0,1,160.0,0,0
36876,166313,1,48.0,0,1,1,26.0,2,2
36877,237892,1,46.0,0,0,1,152.0,0,0
36878,236063,1,36.0,1,0,0,160.0,0,0
36879,324156,1,28.0,1,1,0,26.0,2,0
36880,216911,1,28.0,0,1,1,26.0,2,2
36881,219151,1,42.0,0,1,1,26.0,2,2
36882,55062,1,8.0,1,0,0,152.0,0,0
36883,286292,1,28.0,0,1,1,26.0,2,2
36884,249226,1,10.0,0,1,1,26.0,2,2
36885,281676,1,46.0,0,0,1,160.0,0,0
36886,137287,1,41.0,1,0,0,152.0,0,0
36887,2735,1,28.0,0,2,1,26.0,2,2
36888,229576,1,46.0,1,1,0,124.0,2,0
36889,61222,1,46.0,0,1,1,26.0,2,2
36890,308976,1,34.0,0,0,1,152.0,0,0
36891,293027,1,14.0,1,0,0,152.0,0,0
36892,111646,0,28.0,0,1,1,122.0,2,2
36893,144530,1,41.0,0,1,1,154.0,1,1
36894,283382,1,45.0,0,1,0,108.0,1,0
36895,137248,1,15.0,0,0,0,152.0,0,0
36896,64120,1,37.0,0,0,1,152.0,0,0
36897,290945,1,30.0,1,0,0,152.0,0,0
36898,131171,1,28.0,1,0,0,152.0,0,0
36899,35518,1,33.0,0,1,1,156.0,2,2
36900,301753,1,50.0,1,0,0,152.0,1,0
36901,265144,1,8.0,0,1,1,26.0,2,2
36902,70447,1,15.0,1,0,0,152.0,0,0
36903,124156,1,41.0,0,0,1,152.0,0,0
36904,151180,1,28.0,0,2,1,154.0,1,1
36905,69489,1,2.0,1,0,0,152.0,0,0
36906,279261,1,28.0,0,2,1,122.0,2,2
36907,238112,1,8.0,1,0,0,152.0,0,0
36908,94093,1,14.0,1,0,1,160.0,0,0
36909,98559,1,29.0,1,1,0,26.0,2,0
36910,253806,1,38.0,0,1,1,124.0,2,2
36911,221262,1,15.0,0,0,1,160.0,0,0
36912,141720,1,14.0,0,1,1,116.0,2,2
36913,105678,1,17.0,0,0,0,152.0,0,0
36914,30099,1,36.0,0,0,0,1.0,2,0
36915,83993,1,37.0,0,1,1,124.0,2,2
36916,359618,1,28.0,1,0,0,152.0,0,0
36917,170230,1,8.0,1,1,0,26.0,2,0
36918,356223,1,17.0,1,0,0,152.0,0,0
36919,371937,1,36.0,1,0,0,160.0,0,0
36920,100410,1,41.0,0,0,1,152.0,0,0
36921,296418,1,27.0,0,1,1,26.0,2,2
36922,355836,1,36.0,1,0,0,152.0,0,0
36923,25476,1,35.0,1,0,0,152.0,0,0
36924,307622,1,28.0,0,1,1,26.0,1,1
36925,289453,1,15.0,1,1,0,152.0,1,0
36926,206231,1,46.0,0,0,1,160.0,1,1
36927,158770,1,2.0,1,0,0,160.0,0,0
36928,288421,1,11.0,0,0,0,152.0,0,0
36929,319388,1,17.0,1,0,0,152.0,0,0
36930,349891,1,28.0,0,1,1,26.0,2,2
36931,218056,1,41.0,0,1,1,124.0,1,1
36932,369476,1,46.0,0,0,1,152.0,0,0
36933,132220,1,18.0,1,0,0,152.0,0,0
36934,207036,1,28.0,0,0,1,152.0,1,1
36935,27196,1,28.0,1,0,0,152.0,0,0
36936,185536,1,36.0,1,0,0,152.0,0,0
36937,111238,1,17.0,1,0,0,160.0,0,0
36938,318957,1,28.0,0,1,1,26.0,2,2
