,FLIGHT_COUNT,AGE,GENDER,avg_discount,Points_Sum,AVG_INTERVAL,Cluster_Labels
15370,0.14974434662606148,0.6630659696982261,1.705522472061722,0.5287101204535254,0.009646459127613262,-0.8707552393484613,1
15371,-1.0106793859285792,-0.009405644846631327,1.705522472061722,-0.24839676086290266,-0.7484447466440013,-1.3406912751028957,1
15372,-1.0106793859285792,-0.6818772593914887,-0.5863305915817979,-0.24839676086290266,-0.7484447466440013,-1.3406912751028957,2
15373,-1.0106793859285792,-0.12148424727077423,1.705522472061722,-0.24839676086290266,-0.7484447466440013,-1.3406912751028957,1
15374,-1.0106793859285792,-1.354348873936346,1.705522472061722,-0.24839676086290266,-0.7484447466440013,-1.3632482048227175,1
15375,-0.08234039988486666,-0.4577200545432029,-0.5863305915817979,1.4878739635455505,-0.1840416786107388,-0.2895383501591924,2
15376,-0.08234039988486666,-1.466427476360489,1.705522472061722,-0.05580396632592161,-0.25485239563336215,-0.24442449071954847,1
15377,-0.08234039988486666,1.671773391515512,-0.5863305915817979,-0.7841035050915705,-0.5003097130437161,-0.6008239802927355,2
15378,0.38182909313698965,-0.34564145211906,-0.5863305915817979,0.695989917239588,-0.4455652931606796,0.2962973388176735,2
15379,-0.7785946394176511,2.1200878012120836,-0.5863305915817979,0.48753598552668215,-0.46698702268012865,0.5089769619225049,2
15380,-1.0106793859285792,2.4563236084845124,1.705522472061722,1.7751250280189086,-0.2625880201820521,-0.9346665401461004,1
15381,-0.3144251463957948,0.6630659696982261,-0.5863305915817979,-1.591198808131268,-0.5618971854121322,-1.1094827454747205,2
15382,-0.3144251463957948,-0.2335628496949171,-0.5863305915817979,0.2629560588628282,-0.27448898102619046,1.5014818695946708,2
15383,-0.08234039988486666,-0.9060344642397745,-0.5863305915817979,-1.0152528540043508,-0.6047406444510304,-0.45194824414191054,2
15384,-1.0106793859285792,1.1113803793947976,1.705522472061722,1.021021879305384,-0.4030193581428849,-1.2504635562236077,1
15385,-0.3144251463957948,-0.34564145211906,1.705522472061722,-0.5493291797498574,-0.46133406627916296,-0.6414264537884149,1
15386,-1.0106793859285792,1.4476161866672264,-0.5863305915817979,0.40053346067930085,-0.4538959657515765,0.08039529724588768,2
15387,-1.0106793859285792,-0.34564145211906,-0.5863305915817979,-0.18291894256310495,-0.7389239779686906,-1.3406912751028957,2
15388,-0.3144251463957948,-0.009405644846631327,-0.5863305915817979,0.12470110567815368,-0.31554729593846786,0.8755270698696117,2
15389,-0.7785946394176511,-1.0181130666639173,1.705522472061722,-0.24839676086290266,-0.358390754977366,-0.9233880752861894,1
15390,-0.08234039988486666,0.8872231745465118,-0.5863305915817979,-0.6436661762229631,-0.4762102673343359,0.07137252535795877,2
15391,-0.08234039988486666,-1.466427476360489,-0.5863305915817979,0.8988931306006753,-0.44497024511847266,0.996206643870659,2
15392,-0.08234039988486666,1.4476161866672264,1.705522472061722,-0.3856397347224083,-0.5324423073228898,-0.11810568428854548,1
15393,-0.3144251463957948,0.8872231745465118,-0.5863305915817979,0.03406602861826366,-0.32477054059267507,-0.5173633403293941,2
15394,-0.3144251463957948,1.7838519939396549,-0.5863305915817979,1.6351711939084093,-0.18285158252632497,1.0334255779083654,2
15395,-0.5465098929067229,0.5509873672740832,1.705522472061722,0.4451128874068975,-0.1599422329013586,1.3586213154543627,1
15396,-0.3144251463957948,-1.0181130666639173,1.705522472061722,0.0553297209387593,-0.6270549460337899,0.46950233491281645,1
15397,-0.3144251463957948,-1.1301916690880602,-0.5863305915817979,-0.8510708193498333,-0.44943310543502457,0.2777684322943298,2
15398,-0.08234039988486666,0.5509873672740832,-0.5863305915817979,-1.2272022535693738,-0.9849763434212515,1.2127531691809499,2
15399,-0.5465098929067229,-0.9060344642397745,1.705522472061722,-0.3738491177900365,-0.5044750493391645,2.8398596988855425,1
15400,0.38182909313698965,-0.34564145211906,-0.5863305915817979,-0.29527068094270625,-0.5535665128212354,-0.7445438467610912,2
15401,-0.7785946394176511,-0.7939558618156316,1.705522472061722,0.2846495148437346,-0.0968671404274252,-0.7993249618271686,1
15402,0.38182909313698965,-0.9060344642397745,-0.5863305915817979,-1.6032452992819919,-0.7835525811342094,0.22862654965820767,2
15403,0.14974434662606148,2.0080091987879407,1.705522472061722,-0.385971458445479,-0.7026260473940685,-0.22788274233353545,1
15404,-0.5465098929067229,0.8872231745465118,-0.5863305915817979,1.138945910977935,-0.18523177469515265,1.5917095884739587,2
15405,-0.7785946394176511,-1.578506078784632,-0.5863305915817979,-0.26010047563482763,-0.6208069415906172,0.14806608640535354,2
15406,-0.7785946394176511,-0.4577200545432029,-0.5863305915817979,0.9767027072621834,-0.3890357291510223,-1.3745266696826286,2
15407,-0.7785946394176511,-0.9060344642397745,-0.5863305915817979,2.5046360504743035,-0.31346462779074363,0.430027707903128,2
15408,-0.7785946394176511,-0.34564145211906,-0.5863305915817979,0.7395815390525324,-0.4791855075453705,1.95262046399111,2
15409,0.14974434662606148,0.6630659696982261,-0.5863305915817979,-0.3767896480364984,-0.585699107100409,0.6330400753815256,2
15410,-0.7785946394176511,-0.5697986569673458,-0.5863305915817979,1.219685593817232,-0.17333081385101426,1.7496080965127123,2
15411,-0.7785946394176511,-0.5697986569673458,-0.5863305915817979,1.8396111389260825,-0.23908362251487877,-0.23540171883161973,2
15412,-0.5465098929067229,1.8959305963637978,1.705522472061722,-0.4337930455373181,-0.5479135564202696,-0.7241351961696186,1
15413,-0.08234039988486666,-0.4577200545432029,1.705522472061722,0.3705127452960443,-0.4402098607808173,-0.4790165598056968,1
15414,-0.7785946394176511,-0.4577200545432029,1.705522472061722,-0.5976117896125628,-0.2875800379547427,-0.26923711341135265,1
15415,-0.5465098929067229,0.43890876484994024,-0.5863305915817979,1.0326749076981623,-0.18999215903280797,2.501505753088214,2
15416,-0.5465098929067229,0.6630659696982261,-0.5863305915817979,-0.8633854814531857,-0.5901619674169608,-0.7542111023875248,2
15417,0.14974434662606148,0.3268301624257973,-0.5863305915817979,-1.4914015378167598,-0.830561376468556,-0.15645246481224287,2
15418,-0.08234039988486666,-0.34564145211906,1.705522472061722,0.2572532158957532,-0.42622623178895475,1.5601298868662077,1
15419,-0.08234039988486666,-1.2422702715122032,-0.5863305915817979,0.6544433379344737,-0.15220660835266864,-0.6865403132280589,2
15420,-0.7785946394176511,0.7751445721223689,-0.5863305915817979,0.20724062969131143,-0.6133688410630307,-0.05494628107304406,2
15421,-0.5465098929067229,0.43890876484994024,1.705522472061722,1.8275245360638686,-0.31197700768522635,1.4262921046138286,1
15422,0.38182909313698965,0.3268301624257973,-0.5863305915817979,1.3230708783322411,-0.1855292987162561,0.12228673821857673,2
15423,0.14974434662606148,-0.5697986569673458,-0.5863305915817979,-0.7560425408100269,-0.6353856186246867,0.6255210988834413,2
15424,-0.08234039988486666,0.43890876484994024,1.705522472061722,0.0007895334845596135,-0.54880612848358,-0.45194824414191054,1
15425,-0.5465098929067229,0.7751445721223689,-0.5863305915817979,2.0433268796300155,-0.3447046500066069,-1.0023373293055662,2
15426,-0.5465098929067229,-0.5697986569673458,-0.5863305915817979,0.5534558314822581,-0.2265876136285335,-1.0173752825273041,2
15427,-0.3144251463957948,-0.5697986569673458,1.705522472061722,0.5024825612755038,-0.4074822184594368,-0.2805155782712636,1
15428,-0.7785946394176511,-1.2422702715122032,-0.5863305915817979,0.2819866170946455,-0.4625241623635768,-0.7090972429478808,2
15429,0.6139138396479178,0.43890876484994024,1.705522472061722,1.0544078926379756,-0.04956082107197515,-0.37638252958050694,1
15430,-0.3144251463957948,-0.5697986569673458,-0.5863305915817979,-0.5418976896407578,-0.5681451898553048,-0.5793948970589046,2
15431,-0.3144251463957948,-0.2335628496949171,1.705522472061722,-0.35134930247676904,-0.2676459285408109,-0.48916717817961675,1
15432,-0.5465098929067229,0.8872231745465118,1.705522472061722,0.959407560031021,-0.35720065889295216,-1.0624891419669478,1
15433,-0.3144251463957948,-1.2422702715122032,1.705522472061722,-0.7655361958764426,-0.6499642956587562,0.6330400753815256,1
15434,-0.3144251463957948,1.8959305963637978,1.705522472061722,-0.22313541856284128,-0.47472264722881863,-0.9346665401461004,1
15435,-0.5465098929067229,0.5509873672740832,-0.5863305915817979,-0.22877567783118594,-0.6386583828568247,2.1857087370107062,2
15436,-0.3144251463957948,1.8959305963637978,-0.5863305915817979,0.5336522159364658,-0.3191175841917094,-0.7711287996773912,2
15437,0.14974434662606148,0.7751445721223689,-0.5863305915817979,0.6871109744791531,-0.2908528021868807,0.828533466361839,2
15438,-0.5465098929067229,0.5509873672740832,-0.5863305915817979,0.6973366257196876,-0.449730629456128,0.817255001501928,2
15439,0.38182909313698965,-1.466427476360489,1.705522472061722,-1.890229397594578,-0.5732030982140637,0.5766477510819707,1
15440,0.14974434662606148,-0.2335628496949171,1.705522472061722,-0.20499012043443723,-0.3926060174042638,0.8886852781209437,1
15441,-0.5465098929067229,-1.2422702715122032,-0.5863305915817979,0.10546476375898448,-0.3854654408977808,0.5164959384205892,2
15442,-0.7785946394176511,-0.6818772593914887,1.705522472061722,-0.12441701971267677,-0.3848703928555739,0.5315338916423268,1
15443,-1.0106793859285792,0.21475156000165446,-0.5863305915817979,0.8201584374877545,0.030770664625958878,1.8398358153920003,2
15444,-0.3144251463957948,-0.6818772593914887,-0.5863305915817979,1.7500110762878391,-0.45270586966716264,0.5597300537921043,2
15445,-0.08234039988486666,-0.7939558618156316,-0.5863305915817979,-0.478692887968765,-0.6618652565028945,0.6804096277931516,2
15446,-0.3144251463957948,0.43890876484994024,1.705522472061722,0.5425347075946525,-0.16738033342894507,-0.2579586485514417,1
15447,0.14974434662606148,-1.2422702715122032,-0.5863305915817979,-1.1851109446504786,-0.7457670304540701,-0.002313445135315883,2
15448,-0.08234039988486666,-0.2335628496949171,-0.5863305915817979,1.8687193619812945,-0.25812515986550016,0.671386855905223,2
15449,-0.3144251463957948,-0.34564145211906,-0.5863305915817979,-0.658358534342236,-0.2875800379547427,-0.33690790257081854,2
15450,-0.5465098929067229,-1.2422702715122032,-0.5863305915817979,-2.589477096254354,-0.19028968305391145,1.7496080965127123,2
15451,-0.3144251463957948,-1.466427476360489,-0.5863305915817979,0.35649183601230944,-0.3649362834416421,-0.44405331873997284,2
15452,-0.7785946394176511,-0.9060344642397745,-0.5863305915817979,1.1574505120864769,-0.3824902006867462,-1.0474511887452103,2
15453,-1.0106793859285792,0.7751445721223689,1.705522472061722,-1.0668694896103734,-0.6205094175695137,1.884949674831644,1
15454,0.14974434662606148,-0.9060344642397745,1.705522472061722,-0.14998541369387408,-0.45687120596261105,-0.088781675652777,1
15455,-1.0106793859285792,1.5596947890913693,1.705522472061722,-0.9031749438608792,-0.7228576808291037,-1.16023583734432,1
15456,-0.7785946394176511,-0.2335628496949171,-0.5863305915817979,1.122472556200908,-0.17868624623087653,-1.0474511887452103,2
15457,-0.3144251463957948,-0.6818772593914887,1.705522472061722,0.3168539482061975,-0.39468868555198805,0.35671768631370665,1
15458,-0.3144251463957948,-0.6818772593914887,-0.5863305915817979,0.3078359305596943,-0.3643412353994352,0.6104831456617037,2
15459,-0.7785946394176511,-0.4577200545432029,-0.5863305915817979,-0.09468385671626621,-0.6285425661393071,1.7044942370730685,2
15460,-0.08234039988486666,-0.4577200545432029,-0.5863305915817979,-1.6839679644363126,-0.8133049832445554,0.6307843824095436,2
15461,-0.08234039988486666,-0.9060344642397745,-0.5863305915817979,0.08617892060917978,-0.16381004517570355,-0.24442449071954847,2
15462,0.8459985861588459,-1.466427476360489,1.705522472061722,0.046253421486186344,-0.6377658107935144,-0.618869524068593,1
15463,-0.5465098929067229,1.3355375842430834,-0.5863305915817979,-0.9520559816961547,-0.16916547755556582,1.862392745111822,2
15464,-0.5465098929067229,-2.0268204884812033,1.705522472061722,-1.0603936155204507,-0.47591274331323247,1.6443424237349793,1
15465,-0.7785946394176511,1.4476161866672264,1.705522472061722,-0.10719689041793998,-0.699650807183034,0.36235691874366216,1
15466,-0.08234039988486666,1.1113803793947976,-0.5863305915817979,-0.5818137534101343,-0.6068233125987545,1.5826868165860297,2
15467,-0.7785946394176511,-0.34564145211906,-0.5863305915817979,-0.6630896079123605,-0.9537363212053882,-0.8331603564069016,2
15468,1.078083332669774,-1.0181130666639173,1.705522472061722,0.708777198235429,-0.14209079163515104,-0.47450517386173247,1
15469,-0.3144251463957948,0.9993017769706547,1.705522472061722,-0.005850277419040244,-0.2462241990213618,0.8868055347295226,1
15470,-0.5465098929067229,-0.9060344642397745,1.705522472061722,-0.7484941073174444,-0.5223264906053722,-0.6639833835082369,1
15471,-1.0106793859285792,-0.9060344642397745,-0.5863305915817979,0.5675216912882566,-0.6565098241230323,0.30596459444410723,2
15472,-0.7785946394176511,-1.1301916690880602,-0.5863305915817979,2.0433268796300155,-0.3548204667241245,2.843619187924077,2
15473,-1.0106793859285792,-0.9060344642397745,1.705522472061722,-0.09975981505094034,-0.15934718485915167,-0.3481863674307295,1
15474,-0.08234039988486666,-0.009405644846631327,-0.5863305915817979,-0.6498917875435624,-0.6407410510045489,0.4232606289871815,2
15475,-0.3144251463957948,-0.2335628496949171,-0.5863305915817979,-0.3890573625441302,-0.48930132426288814,-0.01547165406335564,2
15476,-1.0106793859285792,-1.0181130666639173,1.705522472061722,2.0433268796300155,-0.4753176952710255,-1.115121977904676,1
15477,-0.5465098929067229,1.7838519939396549,-0.5863305915817979,1.3459932089114335,-0.12513192243225385,1.0353053212997863,2
15478,-0.3144251463957948,1.7838519939396549,-0.5863305915817979,2.028212864004237,-0.10400771693390823,-0.8218818915469907,2
15479,-0.3144251463957948,0.9993017769706547,-0.5863305915817979,0.5395204886114753,-0.42087079940909244,1.0954571346378756,2
15480,-0.7785946394176511,-1.0181130666639173,1.705522472061722,0.8896879773494709,-0.05015586911418207,2.7308345393249676,1
15481,-0.3144251463957948,-0.2335628496949171,1.705522472061722,-0.9945190343806655,-0.7118492920482757,1.2307987129568074,1
15482,-0.5465098929067229,0.21475156000165446,-0.5863305915817979,0.2920757208928964,-0.4336643323165412,2.1180379478512403,2
15483,-1.0106793859285792,-1.578506078784632,-0.5863305915817979,-0.7394803981113856,-0.662162780523998,-1.2504635562236077,2
15484,-0.7785946394176511,0.21475156000165446,1.705522472061722,-0.6839136625174459,-0.6901300385077233,-0.22412325397170874,1
15485,-0.5465098929067229,-0.7939558618156316,-0.5863305915817979,0.6520195717255978,-0.33756407350012385,1.7270511667928903,2
15486,-0.08234039988486666,-0.34564145211906,-0.5863305915817979,0.3128331125311711,-0.38457286883447045,0.31498736633203617,2
15487,-0.5465098929067229,-1.354348873936346,-0.5863305915817979,1.4526017961790147,-0.2622904961609486,-0.017351398131484418,2
15488,-0.5465098929067229,1.1113803793947976,-0.5863305915817979,0.6226396091766605,-0.20457083606687748,2.0654051125902195,2
15489,-0.7785946394176511,-1.0181130666639173,1.705522472061722,0.8253544755934074,-0.06949493048590694,-0.618869524068593,1
15490,-0.08234039988486666,-0.5697986569673458,1.705522472061722,-0.7339417014870055,-0.6809067938535159,1.181173467573199,1
15491,-0.5465098929067229,0.5509873672740832,-0.5863305915817979,-0.9751609691972767,-0.813007459223452,1.8548737692904453,2
15492,-0.7785946394176511,-0.4577200545432029,-0.5863305915817979,-0.05196330596350951,-0.27597660113170774,0.3736353836035731,2
15493,-0.3144251463957948,-1.0181130666639173,-0.5863305915817979,1.126637423432848,-0.4753176952710255,-1.227906626503786,2
15494,-1.0106793859285792,0.10267295757751156,1.705522472061722,1.8155094480748013,-0.2491994392323964,2.0654051125902195,1
15495,-1.0106793859285792,-1.354348873936346,1.705522472061722,-0.08470221511340836,-0.8043792626114517,-1.2955774156632518,1
15496,-1.0106793859285792,2.2321664036362265,-0.5863305915817979,0.34090360383527607,-0.35214275053419336,0.8022170482801902,2
15497,-0.5465098929067229,0.5509873672740832,-0.5863305915817979,1.404918151206988,0.014406843465268611,0.9300396507777455,2
15498,-0.7785946394176511,0.3268301624257973,-0.5863305915817979,-0.0582716157686219,-0.5038800012969576,2.8210622582042553,2
15499,-0.08234039988486666,0.6630659696982261,-0.5863305915817979,0.7833964991559157,-0.39290354142536726,0.7345462591207245,2
15500,-0.3144251463957948,-0.5697986569673458,1.705522472061722,-0.8186503681170169,-0.7234527288713106,-1.2053496967839639,1
15501,-0.5465098929067229,-0.009405644846631327,-0.5863305915817979,-1.0460599448898236,-0.5711204300663395,0.8849257913381017,2
15502,0.14974434662606148,-1.2422702715122032,-0.5863305915817979,0.15649147041325256,-0.318225012128399,0.16686352776334878,2
