,AGE,FLIGHT_COUNT,recency,monetary,AVG_DISTANCE,Cluster_Labels
17792,2.253887160365721,-0.809634772141606,-0.7907456883126011,-0.9445530339298943,0.7474102374106899,0
17793,-0.7773587123640878,-0.809634772141606,0.5688130349323602,-1.2171218569223663,0.8055097018899567,2
17794,0.3696483825796589,-0.809634772141606,-0.16952409941415433,0.5468531111218362,0.7582089176255168,0
17795,1.6826385696034083,-0.809634772141606,1.6279449242018431,-0.9361155369820734,0.5656402106688444,2
17796,-0.6487859281725201,0.21189011646898642,1.062735117908994,-0.9476334361517711,-0.6679540420449943,0
17797,0.16215665209794727,-0.40230764464690383,-0.8671253918656888,0.692846647704685,-0.0450039905917093,0
17798,-0.6487859281725201,-0.40230764464690383,0.7062965013279181,-1.4771780165378319,0.07766232997766273,2
17799,0.16215665209794727,-1.3347707732196914,0.4466055092474199,-0.9901602885339842,2.2839727236928122,2
17800,0.05476270873517173,-1.3347707732196914,1.2154945250151694,-0.9901602885339842,2.2839727236928122,2
17801,0.26708154914203525,-0.06949714857000196,-0.17970805988789937,-2.9106909753724244,-0.11523726235643729,2
17802,-1.0459086378817142,-1.3347707732196914,1.0169072957771415,-0.9963631835043325,1.7891659526554962,2
17803,1.4485343321825588,-0.40230764464690383,-0.38847924959967245,0.6053862034245525,0.10714768656370824,0
17804,-0.5237361329700713,-0.40230764464690383,-0.7754697476019835,0.6451172585966064,0.17865371526511103,0
17805,0.26708154914203525,-0.06949714857000196,1.169666702883317,-0.9043872041327838,-0.45046784910836934,0
17806,1.8322923705299539,-0.06949714857000196,-0.8976772732869238,0.631322087304406,-0.28878263096390655,1
17807,-0.05521928800502585,-0.06949714857000196,-0.10842033657168416,-0.9681325271977359,-0.14506565386375467,0
17808,0.4699608163622663,-0.809634772141606,1.3580699716476,-0.9586934748769574,0.7210213462406813,2
17809,0.3696483825796589,-0.40230764464690383,2.121867007178477,-1.0934061755081528,0.04996475223893381,2
17810,-1.331253548345234,-0.06949714857000196,-0.2662717239147321,-0.920071367678165,-0.27815517095880277,0
17811,0.6642042588512311,-1.3347707732196914,-0.7194579649963858,-0.9560178541157145,1.8341726994091534,2
17812,-1.0459086378817142,0.21189011646898642,1.8367161139136163,-0.9140705965524949,-0.7209955764646072,0
17813,-0.7773587123640878,-1.3347707732196914,1.953831659361684,-0.9529073118466129,1.814802531612393,2
17814,-0.05521928800502585,-0.06949714857000196,-0.13897221799291926,0.5765024795371123,-0.27922144708381225,0
17815,-0.05521928800502585,-1.3347707732196914,1.7297845289392935,-0.9270562784537852,1.693072829724385,2
17816,0.4699608163622663,-0.809634772141606,2.3560980980746127,-0.8734115051013228,0.6124673989267131,2
17817,0.6642042588512311,-0.809634772141606,-0.4495830124421426,-0.9428419425761385,0.7716565522422251,0
17818,1.4485343321825588,-0.809634772141606,-0.7652857871282385,-1.001498656189276,0.8211640535680224,0
17819,0.16215665209794727,-0.06949714857000196,-0.21025994130913445,-1.4758460375260263,-0.18802043528809406,0
17820,0.26708154914203525,-0.40230764464690383,1.4344496752006877,-0.9299917924426607,-0.01828288147140052,2
17821,0.16215665209794727,0.21189011646898642,0.4211456080630573,0.8279075545983613,-0.6218883893460062,0
17822,-0.6487859281725201,-0.40230764464690383,0.26838620095688187,0.5076576506582915,0.28363272097021613,0
17823,1.2017698036789184,-1.3347707732196914,2.4732136435226804,-0.9593273358917678,1.8530231165617803,2
17824,0.4699608163622663,-0.40230764464690383,1.9792915605460466,-0.948694285048737,0.004318153666906506,2
17825,0.5681158253782583,-0.06949714857000196,-0.938413115181904,0.7444335343754976,-0.25498046567257265,0
17826,-0.6487859281725201,-0.40230764464690383,-0.9129532139975414,-0.9535262442279452,0.032885790824449354,0
17827,1.2017698036789184,-0.06949714857000196,-0.09823637609793914,-0.931968682722494,-0.21252310295009214,0
17828,-1.0459086378817142,-1.3347707732196914,1.8519920546242337,-1.017187038834751,1.8622619913748646,2
17829,-0.5237361329700713,-0.40230764464690383,-0.1949840005985169,-1.0728179968686458,0.054370661715059124,0
17830,0.9408969733419696,-0.40230764464690383,1.4446336356744327,-0.9963631835043325,-0.06919368144958772,2
17831,0.7583113456428616,-0.06949714857000196,0.14617867527194153,0.6547953137799013,-0.28637236650945624,0
17832,0.4699608163622663,0.45563885250808345,1.210402544778297,-0.8718564630789702,-0.8600676040498428,0
17833,-0.16791716224802836,-0.40230764464690383,1.577025121833118,-0.9184566223343557,0.062461528440866616,2
17834,1.2855158598942162,-0.809634772141606,-1.0453447001562268,-0.9469538984975663,0.7428759923160231,0
17835,2.0479560494953093,-0.06949714857000196,0.8590559084340935,-0.9844634053476233,-0.3545247196266323,0
17836,-1.6356351162670915,-0.06949714857000196,-0.6889060835751508,0.5332405533264857,-0.18795873288384018,0
17837,-0.2834684482806192,-0.809634772141606,0.8743318491447111,-0.9356832566759009,0.6875849358166682,2
17838,-1.1863514730002074,-0.809634772141606,-1.1268163839461869,-0.9344626206612027,0.6851267903533734,0
17839,-0.16791716224802836,-0.40230764464690383,-0.29173162509909467,0.5295194150534194,0.2005017961884891,0
17840,-0.7773587123640878,-1.3347707732196914,0.5026172918530175,-1.1713174479734048,2.178246265224693,2
17841,0.7583113456428616,-0.06949714857000196,1.2918742285682572,-0.9182555312752299,-0.32742188783590115,0
17842,-1.0459086378817142,-0.809634772141606,2.2746264142846524,-1.019208552035252,0.9056795067270781,2
17843,0.6642042588512311,-0.809634772141606,2.259350473574035,-1.1653196587722545,0.6191637748274657,2
17844,0.5681158253782583,-1.3347707732196914,2.0607632443360067,-0.9575881797410243,2.0264053546770113,2
17845,-0.909658758509467,-1.3347707732196914,0.7113884815647906,-0.944926609478206,1.7579273135258429,2
17846,0.7583113456428616,-0.40230764464690383,0.10035085314008892,0.6015890976919673,0.34039945329791155,0
17847,-0.6487859281725201,-0.06949714857000196,-0.24590380296724204,0.6107093645301697,-0.2164601478831331,0
17848,-1.4809073492717777,-0.40230764464690383,-1.0402527199193543,-0.9359713581157804,0.15568002555955818,0
17849,0.6642042588512311,-0.06949714857000196,-0.45976697291588764,0.5628464032106743,-0.38160639236608246,0
17850,-1.1863514730002074,-0.40230764464690383,1.261322347147022,-0.9241557913202385,0.060753603570185305,2
17851,-0.4020213996688798,-1.3347707732196914,1.9894755210197916,-0.9532165810504718,1.9546982723624715,2
17852,-0.6487859281725201,-0.06949714857000196,-0.780561727838856,0.7403096575523871,-0.4499008155467502,0
17853,1.6826385696034083,-0.40230764464690383,0.7775842246441332,-1.0010272859398794,0.1271887940073605,2
17854,-1.331253548345234,-0.06949714857000196,0.9659874934084163,-0.9182555312752299,-0.41770178182462153,0
17855,0.4699608163622663,-0.06949714857000196,-0.31719152628345726,0.6620027236314233,-0.24960779270436495,0
17856,0.16215665209794727,0.21189011646898642,-0.958781036129394,0.22195646100473837,-0.5789106016142083,0
17857,-1.1863514730002074,-0.40230764464690383,-1.1420923246568044,-0.9356112846364577,0.211798670931795,0
17858,1.2855158598942162,-0.06949714857000196,-0.10332835633481165,0.6951235576633409,-0.45092201397338183,0
17859,0.05476270873517173,0.21189011646898642,-0.042224593492341485,-0.9616390376164797,-0.3959641204045045,0
17860,-0.2834684482806192,-0.06949714857000196,0.7419403629860257,-0.9455255270868596,-0.00903773827101338,0
17861,0.5681158253782583,-0.809634772141606,-1.0249767792087368,-0.9426937196682271,0.693561920176418,0
17862,0.9408969733419696,-0.40230764464690383,-0.7449178661807484,-0.9400410470238739,0.11078843094369306,0
17863,-1.1863514730002074,-0.40230764464690383,0.8743318491447111,-0.9502178598354023,0.10117188629559327,2
17864,0.26708154914203525,0.21189011646898642,-0.7754697476019835,0.7296836659514014,-0.4154377825752069,1
17865,1.6059303436319974,-1.3347707732196914,-0.938413115181904,-0.7979578979016988,1.8424606025717531,2
17866,-0.4020213996688798,0.21189011646898642,-0.1593401389404093,0.7730516558990194,-0.6796927851620603,0
17867,-0.16791716224802836,-0.40230764464690383,0.3753177859312047,0.6900682002225232,0.09267866008102597,0
17868,-1.4809073492717777,-0.40230764464690383,-0.047316573729213995,0.6008071011072369,0.09267866008102597,0
17869,-0.7773587123640878,-1.3347707732196914,-0.2662717239147321,0.5677562152205521,1.8049134273143785,2
17870,-0.6487859281725201,-0.40230764464690383,-0.3477434077046923,-0.9268479491496956,0.025251999497167308,0
17871,-1.7957930231162669,-0.40230764464690383,1.6534048253862057,-0.9157889899502775,0.01848501546248405,2
17872,-0.7773587123640878,0.21189011646898642,-0.9893329175506291,0.1928618984686798,-0.5123206082581087,0
17873,-0.7773587123640878,-0.809634772141606,1.8570840348611062,-0.9482390685085076,0.7664654418355962,2
17874,-0.05521928800502585,-0.809634772141606,1.042367196961504,-0.9341047734576949,0.6669730717772876,2
17875,2.117637280993472,2.6071603781787602,-1.106448462998697,1.3440142504342025,-2.002761798781625,1
17876,-0.7773587123640878,-0.06949714857000196,-1.0504366803930993,-0.9813166227447865,-0.2939595272234267,0
17877,-0.4020213996688798,-1.3347707732196914,1.7094166079918034,-0.95298459226737,1.7755162366497441,2
17878,-0.16791716224802836,0.21189011646898642,-0.9944248977875016,-0.910669828362993,-0.6337079705875832,0
17879,0.6642042588512311,0.21189011646898642,-0.6634461823907882,0.702358038521585,-0.41912669923319185,1
17880,0.05476270873517173,-0.40230764464690383,0.24801828000939183,0.7236881529855631,-0.02042384373339472,0
17881,-0.909658758509467,-0.809634772141606,0.5840889756429778,0.6506196229133926,0.7994236433283427,0
17882,-0.7773587123640878,-0.06949714857000196,-0.42921509149465253,0.6812850570505319,-0.32733661111889295,0
17883,1.7580788327916197,-0.40230764464690383,-0.612526380022063,-1.028097875125258,-0.0056340229788809084,0
17884,-0.05521928800502585,-0.809634772141606,2.361190078311485,-0.8448482556859145,0.6997154601565703,2
17885,-2.3130287703710373,-0.809634772141606,0.8896077898553286,-1.1464470298754423,0.547170080441895,2
17886,1.8322923705299539,0.21189011646898642,-0.8111136092600911,0.7460112803587451,-0.5705405096598445,1
17887,1.6826385696034083,0.21189011646898642,-0.28154766462534964,0.6526404523751868,-0.5257055018458732,1
17888,0.16215665209794727,-0.809634772141606,-1.075896581577462,-0.942101730184918,0.6538386878625838,0
17889,-0.05521928800502585,-0.809634772141606,0.46697343019490994,0.6449023532040244,0.6403869576755747,0
17890,-0.16791716224802836,-0.40230764464690383,-0.10842033657168416,0.7228681263770236,0.07950479918430078,0
17891,-1.6356351162670915,0.21189011646898642,-1.1013564827618245,-0.8936779479349904,-0.46871251325242685,0
17892,-0.7773587123640878,-0.06949714857000196,-0.6889060835751508,-0.9424715546308796,-0.152160937425031,0
17893,0.6642042588512311,-0.40230764464690383,-1.1522762851305495,0.5449895804000336,0.029245330943855403,0
17894,-2.3130287703710373,-0.809634772141606,0.5739050151692328,-1.0580884703484872,0.9104664624670118,2
17895,-1.1863514730002074,-0.809634772141606,-1.0453447001562268,-0.9577457716826501,0.8100555872747475,0
17896,-1.331253548345234,-0.06949714857000196,-0.5514226171795928,-1.1546348489667662,-0.28082582634827524,0
17897,-0.4020213996688798,-0.06949714857000196,-0.03713261325546897,-0.947482263534061,-0.37996534148786715,0
17898,-1.6356351162670915,-0.06949714857000196,-0.9129532139975414,-0.9171191468202731,-0.27414229498820913,0
17899,0.3696483825796589,-0.06949714857000196,-0.5616065776533379,0.4061981955568235,-0.1921124597370384,0
17900,-0.2834684482806192,0.45563885250808345,-1.0300687594456093,0.7169181412630617,-0.7636930707578689,1
17901,1.9771944458749784,-0.40230764464690383,0.2836621416674994,-0.9290793870698274,-0.03605365771146274,0
17902,1.6059303436319974,0.8629659800027863,-1.0809885618143344,-0.9228549501177433,-0.9945942625766169,1
17903,-1.1863514730002074,-0.809634772141606,-0.8518494511550713,0.6132078795175925,0.881453606452598,0
17904,1.7580788327916197,-0.06949714857000196,-0.25608776344098705,-1.332889800811794,-0.3000789366060225,0
17905,-0.6487859281725201,-0.809634772141606,0.0596150112451088,0.5955786789922562,0.7963050444558231,0
17906,0.26708154914203525,-1.3347707732196914,0.9252516515134362,-0.9603608982988089,1.8341726994091534,2
17907,-1.9617761151962694,-0.40230764464690383,-0.3019155855728397,-0.9330343817614389,0.17047736902996508,0
17908,-0.4020213996688798,-0.809634772141606,0.8488719479603485,-0.9491503556542702,0.7444284264232999,2
17909,0.7583113456428616,0.21189011646898642,-0.6685381626276607,0.6850148181838326,-0.5034655112867644,1
17910,-0.4020213996688798,-0.06949714857000196,-0.6328943009695531,-0.9307665116775368,-0.17892286453151812,0
17911,1.0295217387431321,0.21189011646898642,-1.065712621103717,0.47954088154732516,-0.5409119742697858,1
17912,-2.4993416600239566,-1.3347707732196914,2.3662820585483577,-0.9581401990958849,2.0297003814008114,2
17913,0.26708154914203525,-1.3347707732196914,1.597393042780608,-0.9581401990958849,2.0297003814008114,2
17914,-1.1863514730002074,-0.40230764464690383,-0.047316573729213995,0.7111553876617068,0.06396348629300877,0
17915,2.117637280993472,-0.06949714857000196,-0.4852268741002502,0.5673197659326074,-0.2460628802164923,1
17916,0.26708154914203525,-0.40230764464690383,1.8061642324923812,-0.9153913580817173,0.13362964064006233,2
17917,-1.331253548345234,-1.3347707732196914,1.8825439360454688,-1.0353642702961618,1.91015516529597,2
17918,-0.5237361329700713,-0.40230764464690383,-1.0606206408668444,0.6647331820637687,0.27049110823544675,0
17919,0.7583113456428616,0.45563885250808345,1.3478860111738549,-0.9151927857944787,-0.6867124470280986,0
17920,-0.909658758509467,0.21189011646898642,0.6095488768273404,-1.2381689478056763,-0.6122621927060923,0
17921,1.4485343321825588,-0.40230764464690383,-0.9944248977875016,0.617920505789463,0.1220793894120143,0
17922,0.4699608163622663,1.3418867535290704,-0.24081182273036952,0.48980675683164304,-1.285461982199895,1
17923,1.1164583102989734,-0.809634772141606,1.6890486870443133,-0.932252412619245,0.7347102728418434,2
17924,2.117637280993472,0.21189011646898642,-0.21025994130913445,0.660844397893653,-0.5294528161545586,1
17925,0.16215665209794727,0.45563885250808345,-1.1013564827618245,0.6377851476024298,-0.6973938864539114,1
17926,0.05476270873517173,-0.40230764464690383,-0.006580731834233884,0.7084715383744287,0.01848501546248405,0
17927,0.3696483825796589,-0.40230764464690383,-0.5616065776533379,-0.9487702374197479,0.12030482771952668,0
17928,-0.6487859281725201,-0.809634772141606,1.6584968056230782,-0.9364041515145752,0.6929549550633908,2
17929,-0.5237361329700713,-1.3347707732196914,0.9558035329346712,-0.9426196420929335,1.909219244673224,2
17930,-0.05521928800502585,-1.3347707732196914,0.9558035329346712,-0.9426196420929335,1.909219244673224,2
17931,-1.331253548345234,-0.809634772141606,-0.2713637041516046,0.6462779765338132,0.8095632633917179,0
17932,0.3696483825796589,0.45563885250808345,-0.14406419822979177,0.47484817754627934,-0.8284123327007535,1
17933,0.9408969733419696,0.21189011646898642,-0.5514226171795928,-0.9374170094859541,-0.5944959427819834,0
17934,-0.5237361329700713,-1.3347707732196914,1.3122421495157472,-0.9445530339298943,1.931344243930502,2
17935,0.6642042588512311,-1.3347707732196914,1.4904614578062854,-0.9445530339298943,1.931344243930502,2
17936,1.4485343321825588,-0.40230764464690383,0.7419403629860257,-0.941069205009888,0.08364864376615387,2
17937,1.9771944458749784,-0.06949714857000196,-1.0198847989718642,0.7262453087404827,-0.27534979496472756,1
17938,-1.6356351162670915,-0.40230764464690383,0.8794238293815836,-0.9386526092593017,0.10540860263605561,0
17939,-1.331253548345234,-1.3347707732196914,0.00869520887638366,-0.9820123958464694,2.178246265224693,2
17940,-0.7773587123640878,-0.40230764464690383,-0.612526380022063,0.7131469059846202,0.111694314760831,0
17941,0.26708154914203525,-0.809634772141606,-0.9231371744712864,-1.0122056030103221,0.9924641583944629,0
17942,-0.05521928800502585,-0.06949714857000196,-0.612526380022063,0.6238497347655776,-0.28174530446591156,0
17943,0.26708154914203525,-0.06949714857000196,-0.6939980638120233,-0.9344626206612027,-0.3434073197811893,0
17944,0.3696483825796589,-0.40230764464690383,1.8061642324923812,-0.9522899513587345,0.15691700006581397,2
17945,-0.5237361329700713,-0.06949714857000196,0.7826762048810058,-1.0822355959502103,-0.1530134517237796,0
17946,-0.7773587123640878,-0.40230764464690383,0.21237441835128423,0.7352517578756818,0.06794586126487798,0
